Name,personId,222_best,222_worldRank,333_best,333_worldRank,333bf_best,333bf_worldRank,333fm_best,333fm_worldRank,333ft_best,333ft_worldRank,333mbf_best,333mbf_worldRank,333oh_best,333oh_worldRank,444_best,444_worldRank,444bf_best,444bf_worldRank,555_best,555_worldRank,555bf_best,555bf_worldRank,666_best,666_worldRank,777_best,777_worldRank,clock_best,clock_worldRank,magic_best,magic_worldRank,minx_best,minx_worldRank,mmagic_best,mmagic_worldRank,pyram_best,pyram_worldRank,skewb_best,skewb_worldRank,sq1_best,sq1_worldRank
Eliseo Javier Alarcon,2024ALAR09,3.2,25033.0,11.7,29248,,,,,,,,,27.7,25672.0,64.1,28712.0,,,,,,,,,,,9.7,5499.0,,,,,,,5.9,20843.0,6.1,16119.0,,
Niall Roche-Kelly,2022ROCH01,2.9,19084.0,11.7,29361,,,,,,,,,35.3,36434.0,57.6,23551.0,,,124.7,17687.0,,,,,,,12.9,9164.0,,,90.3,7807.0,,,5.9,20446.0,,,,
Samin Yasar,2024YASA01,4.3,46805.0,12.0,32384,,,,,,,,,,,59.6,25224.0,,,,,,,,,,,,,,,,,,,,,,,,
Sebastian Vargas,2024VARG13,2.6,14779.0,12.4,34937,,,,,,,,,24.9,21085.0,64.2,28739.0,,,144.4,21624.0,,,340.6,12611.0,,,11.5,7580.0,,,,,,,6.3,23920.0,7.1,21116.0,66.6,18785.0
David Wang,2024WAND04,3.2,26355.0,12.9,39508,,,,,,,,,39.6,40920.0,70.7,33637.0,,,191.0,28197.0,,,,,,,10.7,6715.0,,,166.0,19538.0,,,9.7,55644.0,7.8,24292.0,,
Linus Brewer,2024BREW05,4.5,52377.0,13.0,40271,,,,,,,,,,,125.1,60263.0,,,,,,,,,,,,,,,,,,,8.4,42942.0,,,,
Jack Wesnofske,2022WESN01,3.5,30832.0,13.0,40271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,20759.0,,,,
Camilo Agueros,2024AGUE01,2.4,11736.0,14.0,49334,,,,,,,,,28.1,26364.0,70.2,33330.0,,,,,,,,,,,11.0,7037.0,,,,,,,5.7,19170.0,6.0,15471.0,42.0,14403.0
Andy Simpson,2022SIMP04,3.3,27924.0,14.1,49586,,,0.4,6451.0,,,,,31.4,31266.0,67.0,30982.0,,,112.6,14972.0,,,,,,,12.7,8921.0,,,98.8,9406.0,,,4.8,12702.0,5.5,13229.0,36.7,12919.0
Zalan Tarjan,2023TARJ01,3.4,28834.0,14.9,56544,,,,,,,,,33.2,33866.0,116.1,57312.0,,,184.4,27485.0,,,,,,,23.0,17082.0,,,207.9,23725.0,,,8.2,41445.0,9.6,32463.0,,
Alex Hamburg,2019HAMB01,3.1,23328.0,15.3,59762,482.8,9923.0,0.5,7461.0,,,,,29.5,28445.0,66.3,30501.0,,,130.7,18997.0,,,244.7,9435.0,480.3,10180.0,6.9,2358.0,,,120.7,13047.0,,,5.3,15727.0,5.0,10792.0,35.5,12558.0
Nathan Han,2024HANN07,,,15.8,64124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Kosak,2023KOSA02,3.8,37354.0,16.0,65535,,,,,,,,,44.6,45007.0,114.1,56608.0,,,,,,,,,,,10.5,6448.0,,,,,,,6.3,24013.0,8.5,27820.0,58.0,17632.0
